CYCLE_NUMBER,PRES_ADJUSTED,LATITUDE,LONGITUDE,TIME,MLD_DEPTH,CONSISTENT_ANOM,SIGN_AOU,SIGN_SPIC,WMO
35,420,-50.724,93.953,2021-01-06,92.1300048828125,1,TRUE,TRUE,5906220
35,500,-50.724,93.953,2021-01-06,92.1300048828125,1,TRUE,TRUE,5906220
36,260,-49.786,96.257,2021-01-16,182.1999969482422,0,TRUE,TRUE,5906220
36,380,-49.786,96.257,2021-01-16,182.1999969482422,1,TRUE,TRUE,5906220
37,460,-50.893,97.644,2021-01-26,87.25,0,TRUE,TRUE,5906220
38,460,-51.525,99.298,2021-02-06,112.0999984741211,0,TRUE,TRUE,5906220
39,420,-52.42,101.032,2021-02-16,111.9699935913086,1,TRUE,TRUE,5906220
51,420,-50.74,99.348,2021-06-20,201.89999389648438,1,TRUE,TRUE,5906220
56,260,-49.116,102.314,2021-08-10,171.4499969482422,1,TRUE,TRUE,5906220
56,300,-49.116,102.314,2021-08-10,171.4499969482422,1,TRUE,TRUE,5906220
62,420,-49.62,101.406,2021-10-11,201.90000915527344,1,TRUE,TRUE,5906220
76,420,-49.787,107.864,2022-03-04,61.9900016784668,0,TRUE,TRUE,5906220
77,260,-50.412,109.069,2022-03-15,76.98999786376953,0,TRUE,TRUE,5906220
31,220,-60.319,-53.778,2020-12-05,101.94000244140625,1,TRUE,TRUE,5906226
32,700,-59.782,-53.291,2020-12-15,8.350000381469727,1,TRUE,TRUE,5906226
37,460,-59.558,-52.619,2021-02-05,86.62000274658203,1,TRUE,TRUE,5906226
46,420,-59.369,-48.781,2021-05-09,172.02999877929688,1,TRUE,TRUE,5906226
46,460,-59.369,-48.781,2021-05-09,172.02999877929688,1,TRUE,TRUE,5906226
48,460,-59.16,-49.058,2021-05-30,151.75,1,TRUE,TRUE,5906226
51,300,-58.843,-49.478,2021-07-01,96.86000061035156,1,TRUE,TRUE,5906226
51,420,-58.843,-49.478,2021-07-01,96.86000061035156,1,TRUE,TRUE,5906226
52,460,-57.412,-46.931,2021-07-11,87.37999725341797,1,TRUE,TRUE,5906226
52,500,-57.412,-46.931,2021-07-11,87.37999725341797,1,TRUE,TRUE,5906226
52,540,-57.412,-46.931,2021-07-11,87.37999725341797,1,TRUE,TRUE,5906226
59,540,-56.898,-43.608,2021-09-22,171.67999267578125,1,TRUE,TRUE,5906226
59,620,-56.898,-43.608,2021-09-22,171.67999267578125,1,TRUE,TRUE,5906226
59,660,-56.898,-43.608,2021-09-22,171.67999267578125,1,TRUE,TRUE,5906226
60,660,-57.013,-43.054,2021-10-02,131.88999938964844,1,TRUE,TRUE,5906226
60,700,-57.013,-43.054,2021-10-02,131.88999938964844,1,TRUE,TRUE,5906226
66,540,-58.204,-40.56,2021-12-03,122.10000610351562,1,TRUE,TRUE,5906226
66,620,-58.204,-40.56,2021-12-03,122.10000610351562,1,TRUE,TRUE,5906226
67,420,-58.374,-39.024,2021-12-14,111.8499984741211,1,TRUE,TRUE,5906226
69,420,-57.559,-36.483,2022-01-04,121.82000732421875,1,TRUE,TRUE,5906226
70,540,-58.102,-35.415,2022-01-14,77.1500015258789,1,TRUE,TRUE,5906226
82,620,-54.069,-33.625,2022-05-19,132.08999633789062,1,TRUE,TRUE,5906226
97,220,-54.419,-21.654,2022-10-23,121.72999572753906,1,TRUE,TRUE,5906226
97,460,-54.419,-21.654,2022-10-23,121.72999572753906,1,TRUE,TRUE,5906226
98,500,-54.626,-21.043,2022-11-02,111.76000213623047,1,TRUE,TRUE,5906226
16,220,-66.545,-78.126,2020-07-05,112.69000244140625,0,TRUE,TRUE,5906227
33,660,-65.878,-73.447,2020-12-26,132.40000915527344,0,TRUE,TRUE,5906227
57,300,-62.234,-62.516,2021-09-01,122,0,TRUE,TRUE,5906227
61,620,-61.747,-59.746,2021-10-12,77.1500015258789,1,TRUE,TRUE,5906227
61,660,-61.747,-59.746,2021-10-12,77.1500015258789,1,TRUE,TRUE,5906227
63,300,-61.916,-60.228,2021-11-01,120.70999908447266,1,TRUE,TRUE,5906227
65,260,-61.806,-59.968,2021-11-22,111.76000213623047,1,TRUE,TRUE,5906227
65,300,-61.806,-59.968,2021-11-22,111.76000213623047,1,TRUE,TRUE,5906227
67,540,-61.747,-59.989,2021-12-13,71.67000579833984,1,TRUE,TRUE,5906227
67,620,-61.747,-59.989,2021-12-13,71.67000579833984,1,TRUE,TRUE,5906227
68,260,-61.382,-57.98,2021-12-23,131.8199920654297,1,TRUE,TRUE,5906227
68,700,-61.382,-57.98,2021-12-23,131.8199920654297,1,TRUE,TRUE,5906227
69,500,-60.917,-56.18,2022-01-03,5.309999942779541,1,TRUE,TRUE,5906227
70,220,-60.046,-55.3,2022-01-13,57.150001525878906,1,TRUE,TRUE,5906227
70,420,-60.046,-55.3,2022-01-13,57.150001525878906,1,TRUE,TRUE,5906227
72,420,-59.48,-52.802,2022-02-02,96.88999938964844,0,TRUE,TRUE,5906227
72,460,-59.48,-52.802,2022-02-02,96.88999938964844,1,TRUE,TRUE,5906227
75,380,-58.63,-50.441,2022-03-05,41.90999984741211,1,TRUE,TRUE,5906227
79,420,-58.622,-46.523,2022-04-16,81.70000457763672,1,TRUE,TRUE,5906227
79,460,-58.622,-46.523,2022-04-16,81.70000457763672,1,TRUE,TRUE,5906227
79,500,-58.622,-46.523,2022-04-16,81.70000457763672,1,TRUE,TRUE,5906227
81,660,-58.587,-48.018,2022-05-06,71.97999572753906,1,TRUE,TRUE,5906227
82,340,-58.103,-46.516,2022-05-17,67.07999420166016,0,TRUE,TRUE,5906227
82,660,-58.103,-46.516,2022-05-17,67.07999420166016,1,TRUE,TRUE,5906227
87,220,-59.084,-43.939,2022-07-08,141.79998779296875,0,TRUE,TRUE,5906227
87,660,-59.084,-43.939,2022-07-08,141.79998779296875,1,TRUE,TRUE,5906227
88,340,-58.592,-43.251,2022-07-18,8.0600004196167,1,TRUE,TRUE,5906227
89,420,-58.573,-42.922,2022-07-29,162.13999938964844,1,TRUE,TRUE,5906227
91,460,-58.539,-42.25,2022-08-19,61.720001220703125,1,TRUE,TRUE,5906227
94,540,-58.489,-41.264,2022-09-18,131.58999633789062,1,TRUE,TRUE,5906227
96,460,-58.455,-40.593,2022-10-09,122.08999633789062,1,TRUE,TRUE,5906227
99,460,-58.403,-39.579,2022-11-10,141.72000122070312,1,TRUE,TRUE,5906227
39,420,1.352,174.697,2021-04-17,182,1,TRUE,TRUE,5906238
40,220,35.882,-123.03,2020-08-01,20.509998321533203,0,TRUE,TRUE,5906243
40,340,35.882,-123.03,2020-08-01,20.509998321533203,0,TRUE,TRUE,5906243
41,420,36.048,-123.177,2020-08-06,21.549999237060547,0,TRUE,TRUE,5906243
104,420,-32.464,-23.609,2023-02-17,36.84000015258789,1,TRUE,TRUE,5906244
107,420,-32.666,-23.918,2023-03-19,51.709999084472656,1,TRUE,TRUE,5906244
107,460,-32.666,-23.918,2023-03-19,51.709999084472656,1,TRUE,TRUE,5906244
111,420,-31.986,-24.565,2023-04-29,71.6500015258789,1,TRUE,TRUE,5906244
112,380,-31.839,-24.953,2023-05-10,76.55000305175781,1,TRUE,TRUE,5906244
116,380,-31.274,-27.289,2023-06-20,91.83000183105469,1,TRUE,TRUE,5906244
116,420,-31.274,-27.289,2023-06-20,91.83000183105469,1,TRUE,TRUE,5906244
122,420,-30.933,-30.807,2023-08-20,161.44000244140625,1,TRUE,TRUE,5906244
80,420,-31.0763354547514,-11.850753755943117,2022-06-20,111.63999938964844,1,TRUE,TRUE,5906245
41,420,-38.04,11.049,2021-05-12,81.3800048828125,1,TRUE,TRUE,5906246
41,500,-38.04,11.049,2021-05-12,81.3800048828125,0,TRUE,TRUE,5906246
127,700,-31.237,9.668,2023-10-11,202.08999633789062,0,TRUE,TRUE,5906246
28,700,-58.2515,-52.5826,2023-08-17,142.02000427246094,1,TRUE,TRUE,5906248
29,620,-58.0843,-50.7351,2023-08-28,151.8400115966797,1,TRUE,TRUE,5906248
29,660,-58.0843,-50.7351,2023-08-28,151.8400115966797,1,TRUE,TRUE,5906248
34,460,-57.2529,-45.064,2023-10-19,151.47999572753906,1,TRUE,TRUE,5906248
37,700,-56.9638,-41.5281,2023-11-19,92.29000091552734,1,TRUE,TRUE,5906248
53,420,-54.011,-34.892,2024-05-04,86.91999816894531,1,TRUE,TRUE,5906248
22,660,-40.912,7.044,2020-10-28,181.72000122070312,0,TRUE,TRUE,5906249
22,700,-40.912,7.044,2020-10-28,181.72000122070312,0,TRUE,TRUE,5906249
28,420,-42.207,8.627,2020-12-28,82.15999603271484,1,TRUE,TRUE,5906249
30,420,-41.646,8.062,2021-01-18,7.759999752044678,1,TRUE,TRUE,5906249
55,260,-39.442,6.842,2021-10-03,191.9499969482422,0,TRUE,TRUE,5906249
57,420,-39.316,6.733,2021-10-23,311.3599853515625,0,TRUE,TRUE,5906249
61,420,-39.857,5.942,2021-12-04,42.11000061035156,1,TRUE,TRUE,5906249
93,220,-40.623,10.582,2022-10-29,31.979999542236328,0,TRUE,TRUE,5906249
93,420,-40.623,10.582,2022-10-29,31.979999542236328,0,TRUE,TRUE,5906249
109,500,-39.527,10.365,2023-04-12,121.7800064086914,0,TRUE,TRUE,5906249
120,660,-37.978,16.025,2023-08-04,251.24000549316406,0,TRUE,TRUE,5906249
121,620,-37.686,14.93,2023-08-14,151.94000244140625,0,TRUE,TRUE,5906249
123,660,-36.746,13.737,2023-09-03,97.05000305175781,0,TRUE,TRUE,5906249
123,700,-36.746,13.737,2023-09-03,97.05000305175781,0,TRUE,TRUE,5906249
126,620,-36.258,15.688,2023-10-04,161.61000061035156,0,TRUE,TRUE,5906249
126,660,-36.258,15.688,2023-10-04,161.61000061035156,0,TRUE,TRUE,5906249
29,220,46.018,-128.356,2021-02-01,82.29000091552734,0,TRUE,TRUE,5906293
45,260,46.843,-126.865,2021-07-11,26.940000534057617,1,TRUE,TRUE,5906293
48,300,47.023,-126.934,2021-08-10,31.780000686645508,0,TRUE,TRUE,5906293
68,220,47.268,-127.355,2022-02-26,102.17000579833984,0,TRUE,TRUE,5906293
87,220,48.027,-126.799,2022-09-04,7.940000057220459,1,TRUE,TRUE,5906293
87,260,48.027,-126.799,2022-09-04,7.940000057220459,0,TRUE,TRUE,5906293
90,220,47.628,-126.355,2022-10-04,7.760000228881836,0,TRUE,TRUE,5906293
90,460,47.628,-126.355,2022-10-04,7.760000228881836,0,TRUE,TRUE,5906293
94,260,47.502,-126.422,2022-11-13,32.060001373291016,1,TRUE,TRUE,5906293
95,380,47.564,-126.555,2022-11-23,81.90999603271484,1,TRUE,TRUE,5906293
96,260,47.518,-126.873,2022-12-03,37.18000030517578,1,TRUE,TRUE,5906293
98,300,47.78,-127.168,2022-12-23,61.900001525878906,1,TRUE,TRUE,5906293
140,380,48.712,-128.111,2024-02-17,81.86000061035156,1,TRUE,TRUE,5906293
140,420,48.712,-128.111,2024-02-17,81.86000061035156,1,TRUE,TRUE,5906293
46,260,31.512,-124.945,2022-01-01,142.04998779296875,1,TRUE,TRUE,5906294
85,380,31.55,-123.654,2023-02-06,92.1199951171875,0,TRUE,TRUE,5906294
122,220,32.161,-128.397,2024-02-21,67.20999908447266,1,TRUE,TRUE,5906294
60,260,30.943,-124.497,2022-06-24,152.02000427246094,1,TRUE,TRUE,5906295
118,380,32.222,-123.152,2024-01-24,86.4000015258789,0,TRUE,TRUE,5906295
37,380,44.273,-125.435,2021-11-17,66.94000244140625,1,TRUE,TRUE,5906296
37,420,44.273,-125.435,2021-11-17,66.94000244140625,1,TRUE,TRUE,5906296
75,420,44.529,-128.793,2022-12-05,51.87999725341797,1,TRUE,TRUE,5906296
75,460,44.529,-128.793,2022-12-05,51.87999725341797,1,TRUE,TRUE,5906296
77,380,45,-128.555,2022-12-25,96.65999603271484,1,TRUE,TRUE,5906296
77,460,45,-128.555,2022-12-25,96.65999603271484,1,TRUE,TRUE,5906296
14,460,39.614,-126.76,2021-09-25,7.889999866485596,1,TRUE,TRUE,5906297
14,500,39.614,-126.76,2021-09-25,7.889999866485596,1,TRUE,TRUE,5906297
42,260,38.252,-133.21,2022-07-11,7.600000381469727,1,TRUE,TRUE,5906297
68,260,37.545,-131.47,2023-04-06,141.63999938964844,1,TRUE,TRUE,5906297
70,220,37.449,-131.574,2023-04-27,151.72000122070312,1,TRUE,TRUE,5906297
70,460,37.449,-131.574,2023-04-27,151.72000122070312,0,TRUE,TRUE,5906297
70,500,37.449,-131.574,2023-04-27,151.72000122070312,0,TRUE,TRUE,5906297
75,260,37.649,-131.212,2023-06-18,161.1699981689453,1,TRUE,TRUE,5906297
88,260,38.466,-130.293,2023-11-01,51.38399887084961,1,TRUE,TRUE,5906297
109,460,5.128,163.225,2023-04-17,181.77000427246094,1,TRUE,TRUE,5906301
59,420,3.985,172.497,2022-04-19,171.64999389648438,1,TRUE,TRUE,5906303
10,380,-31.957,-87.713,2021-01-25,38.119998931884766,0,TRUE,TRUE,5906305
13,460,-32.318,-87.178,2021-02-24,40.04999923706055,0,TRUE,TRUE,5906305
15,260,-32.481,-86.683,2021-03-16,46.060001373291016,0,TRUE,TRUE,5906305
15,420,-32.481,-86.683,2021-03-16,46.060001373291016,0,TRUE,TRUE,5906305
15,460,-32.481,-86.683,2021-03-16,46.060001373291016,0,TRUE,TRUE,5906305
17,260,-32.077,-86.559,2021-04-05,50.220001220703125,0,TRUE,TRUE,5906305
17,420,-32.077,-86.559,2021-04-05,50.220001220703125,0,TRUE,TRUE,5906305
45,220,-31.032,-82.606,2022-01-10,52.11000061035156,0,TRUE,TRUE,5906305
45,260,-31.032,-82.606,2022-01-10,52.11000061035156,0,TRUE,TRUE,5906305
45,420,-31.032,-82.606,2022-01-10,52.11000061035156,0,TRUE,TRUE,5906305
45,460,-31.032,-82.606,2022-01-10,52.11000061035156,0,TRUE,TRUE,5906305
47,260,-31.176,-82.606,2022-01-30,43.97999954223633,0,TRUE,TRUE,5906305
50,260,-31.475,-82.371,2022-03-01,52.060001373291016,0,TRUE,TRUE,5906305
50,460,-31.475,-82.371,2022-03-01,52.060001373291016,0,TRUE,TRUE,5906305
55,220,-31.881,-81.463,2022-04-20,54.040000915527344,0,TRUE,TRUE,5906305
55,460,-31.881,-81.463,2022-04-20,54.040000915527344,0,TRUE,TRUE,5906305
56,220,-31.805,-81.434,2022-04-30,67.88999938964844,0,TRUE,TRUE,5906305
56,460,-31.805,-81.434,2022-04-30,67.88999938964844,0,TRUE,TRUE,5906305
57,220,-31.702,-81.43,2022-05-10,59.88999938964844,0,TRUE,TRUE,5906305
57,460,-31.702,-81.43,2022-05-10,59.88999938964844,0,TRUE,TRUE,5906305
62,260,-31.179,-81.776,2022-06-28,82.05000305175781,1,TRUE,TRUE,5906305
72,340,-30.778,-82.205,2022-10-06,0.9700000286102295,1,TRUE,TRUE,5906305
75,220,-30.226,-81.569,2022-11-05,206.1199951171875,0,TRUE,TRUE,5906305
98,500,-31.5177,-81.0219,2023-06-23,99.910003662109375,0,TRUE,TRUE,5906305
105,220,-31.746,-81.1525,2023-09-01,124.16000366210938,0,TRUE,TRUE,5906305
106,220,-31.8169,-81.0264,2023-09-11,134.05999755859375,0,TRUE,TRUE,5906305
106,260,-31.8169,-81.0264,2023-09-11,134.05999755859375,0,TRUE,TRUE,5906305
106,420,-31.8169,-81.0264,2023-09-11,134.05999755859375,0,TRUE,TRUE,5906305
107,220,-31.7761,-80.8487,2023-09-21,116.23999786376953,0,TRUE,TRUE,5906305
107,380,-31.7761,-80.8487,2023-09-21,116.23999786376953,0,TRUE,TRUE,5906305
108,260,-31.6423,-80.733,2023-10-01,112.08000183105469,0,TRUE,TRUE,5906305
108,420,-31.6423,-80.733,2023-10-01,112.08000183105469,0,TRUE,TRUE,5906305
111,340,-31.5307,-80.8322,2023-10-31,108.06999969482422,0,TRUE,TRUE,5906305
111,500,-31.5307,-80.8322,2023-10-31,108.06999969482422,0,TRUE,TRUE,5906305
112,260,-31.7085,-80.9127,2023-11-10,110.06000518798828,0,TRUE,TRUE,5906305
112,500,-31.7085,-80.9127,2023-11-10,110.06000518798828,0,TRUE,TRUE,5906305
116,220,-32.7267,-80.5368,2023-12-20,105.9800033569336,0,TRUE,TRUE,5906305
119,500,-32.3331,-79.3527,2024-01-19,112.0999984741211,0,TRUE,TRUE,5906305
125,220,-31.3004,-79.6037,2024-03-19,60.2400016784668,0,TRUE,TRUE,5906305
132,220,-29.3719,-79.7376,2024-05-28,88,0,TRUE,TRUE,5906305
132,420,-29.3719,-79.7376,2024-05-28,88,0,TRUE,TRUE,5906305
133,220,-29.3377,-79.5385,2024-06-07,94.12000274658203,0,TRUE,TRUE,5906305
134,220,-29.4121,-79.3665,2024-06-17,94,0,TRUE,TRUE,5906305
135,220,-29.5453,-79.3396,2024-06-27,103.94000244140625,0,TRUE,TRUE,5906305
28,260,-37.41,-149.356,2021-10-08,40.13999938964844,0,TRUE,TRUE,5906307
55,220,-39.347,-144.152,2022-07-05,141.88999938964844,0,TRUE,TRUE,5906307
87,220,-39.5569,-146.201,2023-05-21,90.089996337890625,0,TRUE,TRUE,5906307
8,300,-43.919,-79.3,2021-01-09,28.209999084472656,0,TRUE,TRUE,5906308
9,300,-43.678,-79.443,2021-01-19,54.130001068115234,0,TRUE,TRUE,5906308
11,340,-43.508,-79.82,2021-02-08,46.15999984741211,0,TRUE,TRUE,5906308
12,220,-43.459,-80.062,2021-02-18,33.880001068115234,0,TRUE,TRUE,5906308
12,380,-43.459,-80.062,2021-02-18,33.880001068115234,0,TRUE,TRUE,5906308
14,300,-43.314,-80.37,2021-03-10,46.349998474121094,0,TRUE,TRUE,5906308
26,340,-42.608,-79.961,2021-07-11,114.11000061035156,1,TRUE,TRUE,5906308
27,300,-42.707,-79.935,2021-07-21,128.32000732421875,0,TRUE,TRUE,5906308
31,220,-42.849,-79.656,2021-08-31,110.18000030517578,0,TRUE,TRUE,5906308
35,220,-42.607,-80.315,2021-10-11,144.22999572753906,0,TRUE,TRUE,5906308
35,340,-42.607,-80.315,2021-10-11,144.22999572753906,0,TRUE,TRUE,5906308
35,380,-42.607,-80.315,2021-10-11,144.22999572753906,0,TRUE,TRUE,5906308
36,260,-42.545,-80.594,2021-10-21,188.1699981689453,0,TRUE,TRUE,5906308
36,420,-42.545,-80.594,2021-10-21,188.1699981689453,0,TRUE,TRUE,5906308
37,300,-42.492,-80.934,2021-10-31,152.16000366210938,0,TRUE,TRUE,5906308
38,340,-42.551,-81.358,2021-11-11,160.17999267578125,0,TRUE,TRUE,5906308
39,260,-42.615,-81.664,2021-11-21,164.25999450683594,0,TRUE,TRUE,5906308
50,340,-41.784,-81.299,2022-03-14,66.11000061035156,1,TRUE,TRUE,5906308
59,300,-41.862,-79.336,2022-06-14,106.86000061035156,0,TRUE,TRUE,5906308
60,300,-41.732,-79.106,2022-06-25,118,0,TRUE,TRUE,5906308
87,380,-40.0447,-80.1383,2023-03-29,52.09000015258789,0,TRUE,TRUE,5906308
95,260,-38.7901,-79.5812,2023-06-20,98.01000213623047,0,TRUE,TRUE,5906308
95,420,-38.7901,-79.5812,2023-06-20,98.01000213623047,0,TRUE,TRUE,5906308
98,340,-38.7088,-78.6409,2023-07-20,103.86000061035156,0,TRUE,TRUE,5906308
101,380,-39.579,-78.6876,2023-08-20,96.33000183105469,0,TRUE,TRUE,5906308
103,220,-39.8511,-78.9109,2023-09-10,112.3499984741211,0,TRUE,TRUE,5906308
103,420,-39.8511,-78.9109,2023-09-10,112.3499984741211,0,TRUE,TRUE,5906308
106,340,-40.5526,-79.4269,2023-10-11,154.02000427246094,0,TRUE,TRUE,5906308
108,340,-40.7101,-79.0847,2023-10-31,182.07000732421875,0,TRUE,TRUE,5906308
110,340,-40.3518,-78.9472,2023-11-21,80.05999755859375,0,TRUE,TRUE,5906308
110,420,-40.3518,-78.9472,2023-11-21,80.05999755859375,0,TRUE,TRUE,5906308
117,380,-38.4686,-78.3975,2024-02-01,33.96999740600586,0,TRUE,TRUE,5906308
118,220,-38.4954,-78.0645,2024-02-11,24.059999465942383,0,TRUE,TRUE,5906308
118,420,-38.4954,-78.0645,2024-02-11,24.059999465942383,0,TRUE,TRUE,5906308
123,220,-37.5896,-77.0337,2024-04-02,47.94000244140625,0,TRUE,TRUE,5906308
123,380,-37.5896,-77.0337,2024-04-02,47.94000244140625,0,TRUE,TRUE,5906308
126,420,-36.8588,-76.9009,2024-05-03,62.09000015258789,0,TRUE,TRUE,5906308
126,660,-36.8588,-76.9009,2024-05-03,62.09000015258789,0,TRUE,TRUE,5906308
131,260,-36.6821,-76.5736,2024-06-24,82.339996337890625,1,TRUE,TRUE,5906308
131,420,-36.6821,-76.5736,2024-06-24,82.339996337890625,0,TRUE,TRUE,5906308
8,260,-41.899,-149.871,2021-03-24,63.939998626708984,1,TRUE,TRUE,5906310
13,220,-41.434,-150.387,2021-05-13,67.7300033569336,1,TRUE,TRUE,5906310
20,220,-39.752,-150.929,2021-07-22,134.3300018310547,0,TRUE,TRUE,5906310
30,220,-38.463,-150.274,2021-10-30,2.319999933242798,0,TRUE,TRUE,5906310
36,260,-37.976,-151.112,2021-12-29,4.099999904632568,1,TRUE,TRUE,5906310
42,260,-38.473,-150.74,2022-02-27,56.13999938964844,0,TRUE,TRUE,5906310
84,220,-35.9596,-151.4344,2023-04-23,65.964996337890625,0,TRUE,TRUE,5906310
84,380,-35.9596,-151.4344,2023-04-23,65.964996337890625,0,TRUE,TRUE,5906310
93,220,-33.2825,-151.3109,2023-07-22,134.1300048828125,0,TRUE,TRUE,5906310
4,260,-48.11,-150.886,2021-02-16,34.310001373291016,1,TRUE,TRUE,5906311
5,260,-47.816,-151.212,2021-02-26,48.06999969482422,1,TRUE,TRUE,5906311
12,220,-48.618,-151.764,2021-05-07,114.3499984741211,1,TRUE,TRUE,5906311
19,300,-48.086,-149.634,2021-07-16,212.19000244140625,0,TRUE,TRUE,5906311
31,340,-45.375,-154.782,2021-11-13,12.170000076293945,1,TRUE,TRUE,5906311
45,260,-44.904,-156.76,2022-04-02,56.310001373291016,1,TRUE,TRUE,5906311
45,300,-44.904,-156.76,2022-04-02,56.310001373291016,1,TRUE,TRUE,5906311
51,220,-43.574,-159.59,2022-06-01,85.87999725341797,1,TRUE,TRUE,5906311
66,300,-44.463,-159.714,2022-10-29,104.02999877929688,1,TRUE,TRUE,5906311
106,220,-48.1187,-153.6987,2023-12-02,24,0,TRUE,TRUE,5906311
124,220,-48.0828,-150.0536,2024-05-30,122.0999984741211,1,TRUE,TRUE,5906311
127,220,-47.8932,-151.9236,2024-06-29,151.75,1,TRUE,TRUE,5906311
5,700,-59.498,-62.945,2022-12-24,171.6199951171875,0,TRUE,TRUE,5906312
24,260,-58.8566,-50.6406,2023-07-07,112.33999633789062,1,TRUE,TRUE,5906312
24,540,-58.8566,-50.6406,2023-07-07,112.33999633789062,1,TRUE,TRUE,5906312
26,540,-59.5644,-50.015,2023-07-28,111.81999969482422,1,TRUE,TRUE,5906312
27,500,-59.603,-49.778,2023-08-07,121.23999786376953,1,TRUE,TRUE,5906312
27,540,-59.603,-49.778,2023-08-07,121.23999786376953,1,TRUE,TRUE,5906312
30,620,-59.068600000000004,-48.0467,2023-09-07,76.69000244140625,1,TRUE,TRUE,5906312
32,700,-59.5158,-48.0653,2023-09-28,52.529998779296875,1,TRUE,TRUE,5906312
33,420,-59.3721,-48.3529,2023-10-08,112.55999755859375,1,TRUE,TRUE,5906312
33,460,-59.3721,-48.3529,2023-10-08,112.55999755859375,1,TRUE,TRUE,5906312
35,260,-58.8069,-48.5585,2023-10-29,101.93000030517578,1,TRUE,TRUE,5906312
36,500,-58.6497,-49.3936,2023-11-08,8.40999984741211,1,TRUE,TRUE,5906312
38,420,-57.9221,-47.0387,2023-11-29,57.04999923706055,1,TRUE,TRUE,5906312
38,460,-57.9221,-47.0387,2023-11-29,57.04999923706055,1,TRUE,TRUE,5906312
39,380,-57.1253,-46.1876,2023-12-09,112.08000183105469,1,TRUE,TRUE,5906312
39,420,-57.1253,-46.1876,2023-12-09,112.08000183105469,1,TRUE,TRUE,5906312
41,420,-57.3203,-44.0627,2023-12-29,72.160003662109375,1,TRUE,TRUE,5906312
41,460,-57.3203,-44.0627,2023-12-29,72.160003662109375,1,TRUE,TRUE,5906312
43,620,-56.492,-42.5998,2024-01-19,66.69999694824219,1,TRUE,TRUE,5906312
44,380,-56.5338,-41.9683,2024-01-29,62.439998626708984,1,TRUE,TRUE,5906312
44,420,-56.5338,-41.9683,2024-01-29,62.439998626708984,1,TRUE,TRUE,5906312
44,460,-56.5338,-41.9683,2024-01-29,62.439998626708984,1,TRUE,TRUE,5906312
48,660,-55.6077,-41.9895,2024-03-10,77.37000274658203,1,TRUE,TRUE,5906312
48,700,-55.6077,-41.9895,2024-03-10,77.37000274658203,1,TRUE,TRUE,5906312
5,300,-62.655,-103.433,2023-01-03,122.4699935913086,1,TRUE,TRUE,5906314
6,260,-63.293,-103.33,2023-01-13,97.23999786376953,1,TRUE,TRUE,5906314
6,420,-63.293,-103.33,2023-01-13,97.23999786376953,0,TRUE,TRUE,5906314
7,220,-63.36,-102.404,2023-01-24,112.11000061035156,0,TRUE,TRUE,5906314
7,260,-63.36,-102.404,2023-01-24,112.11000061035156,1,TRUE,TRUE,5906314
7,420,-63.36,-102.404,2023-01-24,112.11000061035156,0,TRUE,TRUE,5906314
9,220,-62.385,-100.43,2023-02-13,77.35999298095703,1,TRUE,TRUE,5906314
11,260,-63.478,-98.641,2023-03-06,87.470001220703125,1,TRUE,TRUE,5906314
11,460,-63.478,-98.641,2023-03-06,87.470001220703125,1,TRUE,TRUE,5906314
12,380,-63.8366,-98.9597,2023-03-16,112.19999694824219,1,TRUE,TRUE,5906314
13,420,-63.8373,-98.7874,2023-03-27,142.0699920654297,1,TRUE,TRUE,5906314
14,380,-63.1595,-98.383,2023-04-06,152.00999450683594,1,TRUE,TRUE,5906314
16,300,-62.3674,-98.5331,2023-04-26,162.36000061035156,1,TRUE,TRUE,5906314
16,340,-62.3674,-98.5331,2023-04-26,162.36000061035156,1,TRUE,TRUE,5906314
20,460,-63.2215,-100.9592,2023-06-07,191.4499969482422,1,TRUE,TRUE,5906314
24,380,-61.498,-97.5196,2023-07-18,261.9700012207031,1,TRUE,TRUE,5906314
24,460,-61.498,-97.5196,2023-07-18,261.9700012207031,1,TRUE,TRUE,5906314
25,420,-60.979,-96.6814,2023-07-28,321.7799987792969,1,TRUE,TRUE,5906314
29,420,-60.213,-97.2958,2023-09-07,32.400001525878906,0,TRUE,TRUE,5906314
29,620,-60.213,-97.2958,2023-09-07,32.400001525878906,1,TRUE,TRUE,5906314
31,340,-59.0594,-96.888,2023-09-28,291.7200012207031,0,TRUE,TRUE,5906314
31,420,-59.0594,-96.888,2023-09-28,291.7200012207031,1,TRUE,TRUE,5906314
34,420,-59.7846,-96.7899,2023-10-29,199.5399932861328,1,TRUE,TRUE,5906314
34,540,-59.7846,-96.7899,2023-10-29,199.5399932861328,1,TRUE,TRUE,5906314
41,300,-62.3923,-100.5894,2024-01-09,96.86000061035156,1,TRUE,TRUE,5906314
41,460,-62.3923,-100.5894,2024-01-09,96.86000061035156,1,TRUE,TRUE,5906314
45,300,-62.9145,-99.1411,2024-02-19,82.20000457763672,1,TRUE,TRUE,5906314
45,420,-62.9145,-99.1411,2024-02-19,82.20000457763672,0,TRUE,TRUE,5906314
50,300,-60.5952,-96.3596,2024-04-11,112.44999694824219,1,TRUE,TRUE,5906314
50,460,-60.5952,-96.3596,2024-04-11,112.44999694824219,1,TRUE,TRUE,5906314
51,220,-60.2102,-95.2813,2024-04-21,132.00999450683594,1,TRUE,TRUE,5906314
