WMO,CYCLE_NUMBER,Category,bin,PRES_ADJUSTED,LATITUDE,LONGITUDE,TIME,MLD_DEPTH,CONSISTENT_ANOM
5906970,30,3,6,220,-10.472763333333337,57.065417833333335,2023-07-12,86.285003662109375,0
5906970,30,3,7,260,-10.472763333333337,57.065417833333335,2023-07-12,86.285003662109375,0
5906970,34,2,8,300,-10.711331166666666,57.77170183333333,2023-08-20,62.04824447631836,0
5906970,35,0,8,300,-10.674609333333336,57.636406333333326,2023-08-30,73.241790771484375,0
5906970,39,0,9,340,-9.786520166666666,58.08452283333333,2023-10-09,79.97724151611328,0
5906970,39,0,10,380,-9.786520166666666,58.08452283333333,2023-10-09,79.97724151611328,0
5906970,48,0,9,340,-9.392362333333333,57.23266733333333,2024-01-07,121.32037353515624,0
5906970,49,0,7,260,-9.442426166666667,57.4495745,2024-01-17,100.0933837890625,0
5906970,49,0,8,300,-9.442426166666667,57.4495745,2024-01-17,100.0933837890625,0
5906970,50,0,14,540,-9.558119666666666,56.974191166666664,2024-01-27,100.55892944335938,0
5906970,54,0,9,340,-10.166844833333332,55.90991633333333,2024-03-06,131.22198486328125,0
5906970,54,0,10,380,-10.166844833333332,55.90991633333333,2024-03-06,131.22198486328125,0
5906970,60,0,9,340,-9.633593833333332,54.137614,2024-05-05,53.608909606933594,0
5906970,62,0,10,380,-9.664146166666663,52.55625783333333,2024-05-25,78.655120849609375,0
5906970,64,0,8,300,-10.102813,51.48701016666667,2024-06-14,46.293331146240234,0
6902544,1,3,6,220,64.664,0.042,2013-11-16,141.05999755859375,0
6902544,1,3,7,260,64.664,0.042,2013-11-16,141.05999755859375,0
6902544,1,3,8,300,64.664,0.042,2013-11-16,141.05999755859375,0
6902544,2,0,10,380,64.866,0.893,2013-11-27,301.6099853515625,0
6902544,2,0,11,420,64.866,0.893,2013-11-27,301.6099853515625,0
6902544,3,0,9,340,64.936,0.462,2013-12-07,281.2400207519531,0
6902544,3,0,10,380,64.936,0.462,2013-12-07,281.2400207519531,0
6902544,4,0,10,380,65.162,1.065,2013-12-17,321.7400207519531,0
6902544,5,0,10,380,65.499,1.593,2013-12-28,311.7900085449219,0
6902544,7,0,12,460,67.103,0.785,2014-01-18,401.66998291015625,0
6902544,7,0,13,500,67.103,0.785,2014-01-18,401.66998291015625,0
6902544,8,0,8,300,67.811,0.724,2014-01-28,291.44000244140625,1
6902544,19,0,14,540,70.914,7.793,2014-05-21,5.619999885559082,1
6902544,22,2,10,380,71.548,9.865,2014-06-20,5.769999980926514,1
6902544,22,2,11,420,71.548,9.865,2014-06-20,5.769999980926514,1
6902544,24,1,12,460,72.196,7.667,2014-07-10,6.099999904632568,1
6902544,24,1,16,620,72.196,7.667,2014-07-10,6.099999904632568,0
6902544,24,1,17,660,72.196,7.667,2014-07-10,6.099999904632568,0
6902544,25,3,18,700,71.921,6.701,2014-07-20,5.480000019073486,0
6902544,29,0,17,660,72.652,5.189,2014-08-29,5.679999828338623,0
6902544,30,1,15,580,72.835,4.842,2014-09-08,5.899999618530273,0
6902544,32,3,8,300,73.471,5.721,2014-09-28,71.4800033569336,0
6902544,32,3,9,340,73.471,5.721,2014-09-28,71.4800033569336,0
6902544,37,1,13,500,74.175,6.034,2014-11-19,146.22999572753906,0
6902544,89,2,14,540,68.803,-20.842,2016-04-30,4.309999942779541,0
6902544,93,1,6,220,68.764,-20.86,2016-06-09,5.993333339691162,0
6902544,94,0,6,220,68.78722869221303,-21.262894811541003,2016-06-19,4.526666641235352,0
6902544,98,0,7,260,68.554,-23.005,2016-07-30,4.75,0
6902544,104,2,12,460,68.743,-19.522,2016-09-28,41.65999984741211,0
6902544,115,1,9,340,68.624,-15.956,2016-12-14,82.19999694824219,1
6902544,167,1,6,220,66.992,-9.719,2017-08-31,6.059999942779541,0
6902544,170,2,6,220,66.982,-9.742,2017-09-16,5.550000190734863,0
6902544,180,1,6,220,66.789,-9.466,2017-11-05,21.44999885559082,0
6902544,201,1,6,220,63.666,-6.343,2018-02-18,16.520000457763672,1
6902544,204,1,6,220,63.26,-5.598,2018-03-07,211.8800048828125,1
6902544,211,0,8,300,63.185,-3.115,2018-04-11,291.2699890136719,0
6902545,13,1,17,660,71.846,3.341,2014-05-24,541.03997802734375,0
6902545,14,0,18,700,71.438,2.38,2014-06-03,5.53000020980835,0
6902545,15,0,17,660,71.554,1.202,2014-06-13,5.440000057220459,0
6902545,20,0,10,380,71.676,1.48,2014-08-02,5.71999979019165,0
6902545,20,0,11,420,71.676,1.48,2014-08-02,5.71999979019165,0
6902545,30,2,17,660,70.935,8.648,2014-11-10,161,0
6902545,40,0,15,580,71.132,-0.75,2015-02-18,541.85003662109375,0
6902545,42,2,18,700,70.363,-2.217,2015-03-10,501.9599914550781,0
6902545,52,1,16,620,69.499,5.806,2015-06-18,5.889999866485596,0
6902545,82,0,12,460,68.009,8.815,2016-04-13,311.5500183105469,0
6902545,97,0,15,580,69.728,15.697,2016-09-11,5.890000343322754,0
6902545,98,0,17,660,70.032,15.14,2016-09-21,5.429999828338623,0
6902545,98,0,18,700,70.032,15.14,2016-09-21,5.429999828338623,0
6902545,101,0,14,540,70.72,13.018,2016-10-21,5.580000400543213,0
6902545,120,0,10,380,69.771,13.467,2017-04-29,5.599999904632568,1
6902545,124,0,15,580,71.24,9.069,2017-06-08,5.600000381469727,0
6902545,126,0,17,660,71.042,8.202,2017-06-28,5.96999979019165,0
6902545,127,0,9,340,70.813,9.105,2017-07-08,5.760000228881836,1
6902545,128,2,16,620,70.872,8.167,2017-07-18,5.980000019073486,0
6902545,134,1,18,700,71.558,1.884,2017-09-16,5.850000381469727,0
6902545,135,0,6,220,72.158,1.931,2017-09-27,5.269999980926514,0
6902545,135,0,9,340,72.158,1.931,2017-09-27,5.269999980926514,0
6902545,150,2,13,500,66.384,-6.955,2018-02-26,361.4200134277344,0
6902545,158,1,7,260,63.655,-7.173,2018-05-18,5.590000152587891,0
6902545,159,2,8,300,63.594,-7.049,2018-05-28,16.220001220703125,0
6902545,159,2,9,340,63.594,-7.049,2018-05-28,16.220001220703125,0
6902545,165,1,6,220,62.958,-4.967,2018-07-27,5.579999923706055,1
6902545,166,2,6,220,62.96,-3.994,2018-08-06,5.760000228881836,1
6902545,167,1,6,220,62.998,-3.29,2018-08-16,4.760000228881836,1
6902545,169,2,6,220,63.102,-2.06,2018-09-05,5.549999713897705,1
6902545,169,2,7,260,63.102,-2.06,2018-09-05,5.549999713897705,0
6902545,169,2,8,300,63.102,-2.06,2018-09-05,5.549999713897705,0
6902545,171,0,6,220,63.327,-2.092,2018-09-25,5.610000133514404,1
6902545,173,3,7,260,63.714,-0.616,2018-10-15,71.93000030517578,1
6902545,173,3,8,300,63.714,-0.616,2018-10-15,71.93000030517578,0
6902545,173,3,9,340,63.714,-0.616,2018-10-15,71.93000030517578,0
6902545,174,0,8,300,63.9,-0.501,2018-10-25,271.4200134277344,0
6902545,174,0,9,340,63.9,-0.501,2018-10-25,271.4200134277344,0
6902545,175,0,8,300,64.354,-0.293,2018-11-04,281.92999267578125,0
6902545,175,0,9,340,64.354,-0.293,2018-11-04,281.92999267578125,0
6902545,176,0,6,220,64.184,0.996,2018-11-14,141.2899932861328,1
6902545,176,0,7,260,64.184,0.996,2018-11-14,141.2899932861328,0
6902545,177,0,7,260,64.298,1.246,2018-11-24,146.1800079345703,1
6902545,178,0,6,220,64.481,2.489,2018-12-04,161.8300018310547,1
6902545,178,0,7,260,64.481,2.489,2018-12-04,161.8300018310547,0
6902545,179,0,8,300,65.391,2.737,2018-12-14,231.5800018310547,1
6902545,179,0,9,340,65.391,2.737,2018-12-14,231.5800018310547,0
6902545,180,0,7,260,65.93,2.087,2018-12-24,221.760009765625,1
6902545,180,0,8,300,65.93,2.087,2018-12-24,221.760009765625,0
6902545,181,0,8,300,66.553,1.57,2019-01-03,270.9900207519531,0
6902545,181,0,9,340,66.553,1.57,2019-01-03,270.9900207519531,0
6902545,182,0,8,300,66.955,1.397,2019-01-13,261.33001708984375,0
6902545,183,0,10,380,67.423,1.424,2019-01-23,371.3899841308594,0
6902545,198,1,11,420,66.966,3.637,2019-06-22,4.940000057220459,0
6902545,206,0,6,220,68.358,3.656,2019-09-10,5.639999866485596,1
6902545,211,2,11,420,68.009,2.457,2019-10-31,411.0233459472656,0
6902545,214,2,11,420,67.994,2.276,2019-12-01,391.3800048828125,0
6902545,219,0,10,380,67.231,3.968,2020-01-20,330.82000732421875,0
6902548,1,0,6,220,68.589,-4.684,2014-07-21,5.789999961853027,1
6902548,6,0,6,220,67.304,-5.72,2014-09-08,5.679999828338623,1
6902548,8,0,12,460,67.105,-5.686,2014-09-27,4.430000305175781,0
6902548,19,0,6,220,65.263,-5.592,2015-01-13,171.72999572753906,1
6902548,69,0,6,220,65.574,-1.685,2015-10-05,4.360000133514404,1
6902548,88,0,6,220,66.029,-0.412,2016-01-08,166.07998657226562,1
6902548,90,0,6,220,66.246,-0.248,2016-01-18,176.02999877929688,1
6902548,91,0,7,260,66.322,-0.194,2016-01-23,221.3199920654297,1
6902548,94,0,7,260,66.558,-0.281,2016-02-07,252.20001220703125,1
6902548,106,0,7,260,67.422,0.86,2016-04-07,41.540000915527344,1
6902548,121,2,10,380,68.421,7.842,2016-06-21,4.599999904632568,1
6902548,121,2,11,420,68.421,7.842,2016-06-21,4.599999904632568,1
6902548,122,0,11,420,68.461,8.367,2016-06-26,5.819999694824219,0
6902548,127,0,8,300,68.349,9.652,2016-07-21,6.039999961853027,1
6902548,128,0,13,500,68.301,9.654,2016-07-26,5.78000020980835,0
6902548,130,0,16,620,68.722,10.773,2016-08-05,5.730000019073486,0
6902548,133,2,14,540,68.688,10.924,2016-08-20,5.419999599456787,0
6902548,135,2,16,620,69.098,9.846,2016-08-30,4.670000076293945,0
6902548,136,0,16,620,68.925,9.642,2016-09-04,5.779999732971191,0
6902548,137,0,15,580,69.006,10.245,2016-09-09,4.119999885559082,0
6902548,139,0,12,460,69.254,10.956,2016-09-19,11.949999809265137,1
6902548,139,0,13,500,69.254,10.956,2016-09-19,11.949999809265137,0
6902548,140,0,14,540,69.481,10.654,2016-09-24,5.75,0
6902548,140,0,15,580,69.481,10.654,2016-09-24,5.75,0
6902548,142,0,14,540,69.426,10.829,2016-10-04,5.160000324249268,0
6902548,146,0,10,380,70.477,9.985,2016-10-24,5.740000247955322,1
6902548,148,0,10,380,70.648,9.48,2016-11-03,31.75,0
6902548,151,0,11,420,70.862,8.159,2016-11-18,146.61000061035156,1
6902548,167,0,15,580,70.942,8.571,2017-02-06,5.720000267028809,1
6902548,174,0,16,620,72.29,7.57,2017-03-13,561.8599853515625,0
6902548,176,0,17,660,72.005,4.496,2017-03-23,621.0899658203125,0
6902548,179,3,6,220,72.052,2.463,2017-04-08,50.970001220703125,1
6902548,179,3,9,340,72.052,2.463,2017-04-08,50.970001220703125,0
6902548,180,1,12,460,72.22,2.675,2017-04-13,281.3299865722656,0
6902548,182,0,16,620,71.98481948154502,3.0549226498810422,2017-04-24,461.5,0
6902548,183,0,13,500,71.994,3.008,2017-04-29,280.9399719238281,0
6902548,185,0,16,620,71.821,5.372,2017-05-09,441.47998046875,0
6902548,186,0,15,580,71.723,3.68,2017-05-14,390.6400146484375,0
6902548,207,0,18,700,71.172,1.256,2017-09-03,5.53000020980835,0
6902548,217,0,11,420,71.402,-0.182,2017-10-25,21.13999938964844,0
6902548,224,2,17,660,71.226,-0.587,2017-12-01,271.67999267578125,0
6902548,233,0,7,260,70.956,-3.089,2018-01-20,76.94499969482422,0
6902548,233,0,8,300,70.956,-3.089,2018-01-20,76.94499969482422,0
6902549,1,0,13,500,72.563,1.402,2014-07-29,5.550000190734863,0
6902549,2,1,12,460,72.66,1.495,2014-08-08,5.059999465942383,0
6902549,8,0,9,340,72.807,3.386,2014-10-06,51.25,0
6902549,10,0,7,260,73.265,4.668,2014-10-25,71.76000213623047,0
6902549,12,0,12,460,72.979,4.472,2014-11-14,121.41999816894533,0
6902549,29,0,6,220,71.681,-0.977,2015-03-22,76.15999603271484,1
6902549,29,0,7,260,71.681,-0.977,2015-03-22,76.15999603271484,1
6902549,31,1,9,340,71.269,-2.118,2015-04-01,111.04999542236328,0
6902549,31,1,10,380,71.269,-2.118,2015-04-01,111.04999542236328,0
6902549,32,1,9,340,71.128,-3.41,2015-04-06,156.22000122070312,0
6902549,32,1,10,380,71.128,-3.41,2015-04-06,156.22000122070312,0
6902549,33,2,11,420,71.006,-3.728,2015-04-11,221.7599945068359,0
6902549,33,2,12,460,71.006,-3.728,2015-04-11,221.7599945068359,0
6902549,34,0,6,220,70.908,-4.314,2015-04-16,171.50999450683594,0
6902549,38,1,10,380,70.784,-5.031,2015-05-06,211.16000366210935,0
6902549,38,1,11,420,70.784,-5.031,2015-05-06,211.16000366210935,0
6902549,39,2,8,300,70.782,-5.22,2015-05-11,5.970000267028809,0
6902549,40,3,9,340,70.52,-6.536,2015-05-16,230.7599945068359,0
6902549,40,3,13,500,70.52,-6.536,2015-05-16,230.7599945068359,0
6902549,42,2,8,300,69.361,-7.249,2015-05-26,5.53000020980835,0
6902549,43,1,9,340,69.053,-7.054,2015-05-31,4.210000038146973,0
6902549,43,1,10,380,69.053,-7.054,2015-05-31,4.210000038146973,0
6902549,44,2,8,300,68.978,-7.413,2015-06-05,5.889999866485596,0
6902549,44,2,9,340,68.978,-7.413,2015-06-05,5.889999866485596,0
6902549,45,0,7,260,68.88,-7.224,2015-06-10,4.490000247955322,0
6902549,45,0,8,300,68.88,-7.224,2015-06-10,4.490000247955322,0
6902549,46,2,8,300,68.687,-6.958,2015-06-15,5.739999771118164,0
6902549,46,2,9,340,68.687,-6.958,2015-06-15,5.739999771118164,0
6902549,47,0,9,340,68.572,-6.662,2015-06-20,5.539999961853027,0
6902549,47,0,10,380,68.572,-6.662,2015-06-20,5.539999961853027,0
6902549,47,0,11,420,68.572,-6.662,2015-06-20,5.539999961853027,0
6902549,48,0,11,420,68.281,-6.602,2015-06-25,5.599999904632568,0
6902549,51,0,6,220,67.349,-6.616,2015-07-10,4.71999979019165,1
6902549,53,0,10,380,66.877,-6.645,2015-07-20,4.799999713897705,0
6902549,55,3,7,260,66.228,-6.689,2015-07-30,4.319999694824219,1
6902549,55,3,11,420,66.228,-6.689,2015-07-30,4.319999694824219,0
6902549,55,3,12,460,66.228,-6.689,2015-07-30,4.319999694824219,0
6902549,57,0,6,220,65.753,-6.476,2015-08-09,4.96999979019165,1
6902549,61,3,9,340,64.961,-6.595,2015-08-29,5.579999923706055,0
6902549,67,0,7,260,63.739,-5.913,2015-09-28,4.180000305175781,0
6902549,68,0,6,220,63.78,-5.425,2015-10-03,36.78999710083008,0
6902549,68,0,7,260,63.78,-5.425,2015-10-03,36.78999710083008,0
6902549,69,0,7,260,63.854,-4.993,2015-10-08,31.75,0
6902549,69,0,8,300,63.854,-4.993,2015-10-08,31.75,0
6902549,70,0,7,260,63.906,-4.654,2015-10-13,36.45000076293945,0
6902549,70,0,8,300,63.906,-4.654,2015-10-13,36.45000076293945,0
6902549,72,2,6,220,63.981,-4.231,2015-10-23,37.150001525878906,1
6902549,74,2,6,220,63.995,-3.468,2015-11-02,76.8499984741211,1
6902549,75,0,6,220,64.112,-3.176,2015-11-07,96.20999908447266,1
6902549,75,0,7,260,64.112,-3.176,2015-11-07,96.20999908447266,0
6902549,76,0,6,220,64.274,-2.892,2015-11-12,37.12999725341797,0
6902549,76,0,7,260,64.274,-2.892,2015-11-12,37.12999725341797,0
6902549,77,0,6,220,64.416,-2.735,2015-11-17,101.8499984741211,1
6902549,77,0,7,260,64.416,-2.735,2015-11-17,101.8499984741211,0
6902549,77,0,8,300,64.416,-2.735,2015-11-17,101.8499984741211,0
6902549,78,0,6,220,64.623,-2.871,2015-11-22,106.13999938964844,1
6902549,80,0,6,220,64.583,-2.496,2015-12-02,136.24000549316406,1
6902549,80,0,7,260,64.583,-2.496,2015-12-02,136.24000549316406,0
6902549,81,0,6,220,64.595,-2.528,2015-12-07,136.72999572753906,1
6902549,82,0,6,220,64.636,-2.677,2015-12-12,111.66999816894533,1
6902549,83,0,6,220,64.615,-2.534,2015-12-17,136.32000732421875,1
6902549,84,3,6,220,64.533,-2.518,2015-12-22,101.87999725341795,1
6902549,85,0,6,220,64.487,-2.593,2015-12-27,136.33999633789062,1
6902549,87,0,6,220,64.53,-2.08,2016-01-06,131.47000122070312,1
6902549,90,0,6,220,64.7,-1.764,2016-01-21,151.6800079345703,1
6902549,92,1,7,260,64.751,-1.253,2016-01-31,196.3000030517578,1
6902549,94,1,7,260,64.613,-0.88,2016-02-10,241.52000427246097,1
6902549,94,1,8,300,64.613,-0.88,2016-02-10,241.52000427246097,1
6902549,96,1,8,300,64.689,-0.734,2016-02-20,251.88999938964844,1
6902549,96,1,9,340,64.689,-0.734,2016-02-20,251.88999938964844,1
6902549,97,1,8,300,64.743,-0.853,2016-02-25,271.6600036621094,1
6902549,112,0,6,220,64.838,0.722,2016-05-10,5.300000190734863,1
6902549,115,0,7,260,65.28,1.344,2016-05-25,146.5500030517578,1
6902549,116,3,6,220,65.339,1.366,2016-05-30,5.78000020980835,1
6902549,116,3,7,260,65.339,1.366,2016-05-30,5.78000020980835,1
6902549,116,3,8,300,65.339,1.366,2016-05-30,5.78000020980835,0
6902549,117,0,8,300,65.478,1.562,2016-06-04,4.110000133514404,1
6902549,117,0,9,340,65.478,1.562,2016-06-04,4.110000133514404,0
6902549,118,0,6,220,65.74,1.617,2016-06-09,5.53000020980835,1
6902549,118,0,7,260,65.74,1.617,2016-06-09,5.53000020980835,1
6902549,120,0,6,220,66.024,1.3,2016-06-19,5.75,1
6902549,121,0,6,220,65.998,1.202,2016-06-24,5.909999847412109,1
6902549,125,3,6,220,65.693,0.645,2016-07-14,4.639999866485596,1
6902549,126,0,6,220,65.631,0.518,2016-07-19,5.900000095367432,1
6902549,130,0,6,220,65.626,0.537,2016-08-08,5.880000114440918,1
6902549,132,0,6,220,65.726,0.577,2016-08-18,5.760000228881836,1
6902549,132,0,7,260,65.726,0.577,2016-08-18,5.760000228881836,0
6902549,133,0,6,220,65.762,0.509,2016-08-23,5.409999847412109,1
6902549,134,0,6,220,65.944,0.375,2016-08-28,5.869999885559082,1
6902549,134,0,7,260,65.944,0.375,2016-08-28,5.869999885559082,0
6902549,135,3,6,220,66.1,0.39,2016-09-02,4.960000038146973,1
6902549,135,3,7,260,66.1,0.39,2016-09-02,4.960000038146973,1
6902549,136,0,6,220,66.211,0.424,2016-09-07,5.590000152587891,1
6902549,136,0,7,260,66.211,0.424,2016-09-07,5.590000152587891,0
6902549,137,0,8,300,66.265,0.56,2016-09-12,6.059999942779541,0
6902549,138,0,8,300,66.321,0.688,2016-09-17,5.700000286102295,1
6902549,138,0,9,340,66.321,0.688,2016-09-17,5.700000286102295,0
6902549,139,0,7,260,66.399,0.736,2016-09-22,4.180000305175781,0
6902549,139,0,8,300,66.399,0.736,2016-09-22,4.180000305175781,0
6902549,140,0,7,260,66.255,0.709,2016-09-27,6.130000114440918,0
6902549,141,0,6,220,66.191,0.567,2016-10-02,26.559999465942383,1
6902549,141,0,7,260,66.191,0.567,2016-10-02,26.559999465942383,0
6902549,143,0,6,220,66.387,0.449,2016-10-12,21.040000915527344,1
6902549,145,0,7,260,66.308,0.756,2016-10-22,36.78000259399414,0
6902549,145,0,8,300,66.308,0.756,2016-10-22,36.78000259399414,0
6902549,146,0,6,220,66.399,0.877,2016-10-27,41.369998931884766,1
6902549,146,0,7,260,66.399,0.877,2016-10-27,41.369998931884766,1
6902549,148,0,6,220,66.333,0.671,2016-11-06,31.669998168945312,1
6902549,149,0,6,220,66.282,0.31,2016-11-11,81.25,1
6902549,149,0,7,260,66.282,0.31,2016-11-11,81.25,1
6902549,150,0,6,220,66.428,0.109,2016-11-16,81.44999694824219,1
6902549,150,0,7,260,66.428,0.109,2016-11-16,81.44999694824219,1
6902549,151,0,6,220,66.538,0.229,2016-11-21,100.97000122070312,1
6902549,152,0,6,220,66.565,0.46,2016-11-26,101.68000030517578,1
6902549,152,0,7,260,66.565,0.46,2016-11-26,101.68000030517578,1
6902549,152,0,8,300,66.565,0.46,2016-11-26,101.68000030517578,0
6902549,153,0,6,220,66.664,0.617,2016-12-01,140.97000122070312,1
6902549,155,0,6,220,66.609,0.967,2016-12-11,101.51000213623048,1
6902549,158,0,6,220,67.304,0.683,2016-12-26,146.36000061035156,1
6902549,158,0,7,260,67.304,0.683,2016-12-26,146.36000061035156,1
6902549,159,0,7,260,67.472,0.609,2016-12-31,220.69000244140625,1
6902549,160,0,6,220,67.621,0.398,2017-01-05,156.8000030517578,1
6902549,190,2,16,620,68.76,4.614,2017-06-04,61.529998779296875,0
6902549,192,2,12,460,68.688,6.295,2017-06-14,4.819999694824219,1
6902549,193,0,11,420,68.714,7.037,2017-06-19,6.090000152587891,1
6902549,196,0,12,460,68.724,7.188,2017-07-04,4.289999961853027,1
6902549,199,2,15,580,69.505,8.465,2017-07-19,4.240000247955322,0
6902549,201,0,17,660,70.198,8.675,2017-07-29,5.889999866485596,0
6902550,2,0,17,660,71.052,5.588,2014-08-14,6.020000457763672,0
6902550,3,2,17,660,70.827,6.348,2014-08-24,6.019999980926514,0
6902550,41,3,15,580,70.56,7.095,2015-05-22,5.929999828338623,1
6902550,42,2,13,500,70.852,6.136,2015-05-27,5.670000076293945,1
6902550,42,2,14,540,70.852,6.136,2015-05-27,5.670000076293945,1
6902550,48,2,13,500,71.493,7.697,2015-06-26,5.400000095367432,1
6902550,62,1,11,420,69.393,-0.754,2015-09-04,5.37999963760376,0
6902550,78,1,12,460,68.506,7.051,2015-11-23,431.8999938964844,0
6902550,103,0,17,660,71.936,5.775,2016-03-27,481.4800109863281,0
6902550,104,1,17,660,71.879,5.364,2016-04-01,641.39996337890625,0
6902550,105,2,17,660,71.965,5.619,2016-04-06,601.239990234375,0
6902550,106,3,17,660,72.156,5.406,2016-04-11,641.699951171875,0
6902550,106,3,18,700,72.156,5.406,2016-04-11,641.699951171875,0
6902550,107,0,15,580,72.147,4.2,2016-04-16,461.7900085449219,0
6902550,108,1,14,540,72.038,4.273,2016-04-21,501.5099792480469,0
6902550,108,1,15,580,72.038,4.273,2016-04-21,501.5099792480469,0
6902550,111,0,15,580,72.244,5.299,2016-05-06,6.020000457763672,0
6902550,114,3,10,380,72.852,9.792,2016-05-21,36.790000915527344,0
6902550,119,0,6,220,72.867,8.49,2016-06-15,5.640000343322754,1
6902550,136,0,15,580,74.585,9.211,2016-09-08,4.460000038146973,0
6902550,139,1,11,420,74.298,8.849,2016-09-23,37.0099983215332,1
6902550,171,1,12,460,77.44,2.901,2017-03-03,5.03000020980835,0
6902550,173,1,6,220,77.693,0.56,2017-03-13,4.710000038146973,0
6902550,186,1,17,660,77.141,-0.868,2017-05-18,5.380000114440918,1
6902550,188,1,10,380,76.483,-1.576,2017-05-28,4.259999752044678,0
6902550,188,1,11,420,76.483,-1.576,2017-05-28,4.259999752044678,0
6902550,190,1,7,260,76.196,-1.155,2017-06-07,4.840000152587891,0
6902550,221,1,15,580,75.833,-6.694,2017-11-09,101.36000061035156,0
